,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2013-08-01,,58.546638,63.200436,,134.619995,39.422783,69.538109,138.44072,45.236851,61.266628,57.861187,31.145893,42.559319,17.01,,69.489998,80.160004,,134.619995,50.529999,75.470001,163.649994,64.5,81.260002,81.57,39.509998,49.220001,17.01,,72.510002,81.0,,137.550003,56.779999,77.279999,170.970001,69.809998,86.760002,83.849998,41.849998,51.5,17.809999,,67.889999,79.599998,,123.550003,50.130001,74.959999,163.050003,63.470001,80.879997,79.830002,39.049999,48.82,11.83,,71.400002,80.599998,,127.839996,56.360001,76.290001,169.990005,69.610001,86.160004,83.089996,41.599998,51.34,12.89,,69021100.0,20819700.0,,194596100.0,343831300.0,529245500.0,2283131700.0,70399600.0,1335800.0,187728600.0,154897700.0,111924600.0,0.0
2013-09-01,,62.455917,63.899075,,128.179993,40.327801,72.680061,142.129135,46.387054,61.538033,58.811691,31.374496,43.743923,16.6,,74.129997,80.879997,,128.179993,51.689999,78.879997,168.009995,66.139999,81.620003,82.910004,39.799999,50.59,16.6,,75.989998,80.949997,,136.789993,53.93,79.690002,173.600006,70.07,84.529999,85.739998,41.84,52.189999,17.49,,68.690002,79.139999,,125.150002,50.060001,75.540001,163.699997,63.400002,79.709999,81.769997,39.389999,49.310001,12.52,,69.82,79.889999,,135.460007,51.25,76.089996,165.229996,64.75,81.760002,82.389999,39.689999,49.720001,16.469999,,60693700.0,19963500.0,,203875800.0,434870300.0,503988800.0,2226749600.0,73282700.0,1819400.0,173557100.0,146388500.0,109583200.0,0.0
2013-10-01,,67.101891,64.447327,,127.739998,40.21077,76.511818,149.435532,48.928165,64.621605,61.564457,33.595814,45.817131,13.75,,79.349998,81.400002,,127.739998,51.540001,82.790001,175.789993,69.129997,84.879997,86.389999,42.349998,52.77,13.75,,81.360001,81.589996,,131.440002,54.849998,83.489998,177.509995,71.129997,86.25,87.620003,42.990002,53.5,21.34,,71.550003,80.470001,,121.849998,50.25,76.349998,164.529999,65.400002,80.580002,81.309998,39.560001,49.580002,12.34,,74.129997,80.650002,,125.25,51.639999,78.889999,168.139999,66.150002,81.900002,82.68,39.779999,50.630001,16.309999,,59663400.0,25314800.0,,203478400.0,482265300.0,817353700.0,2901739000.0,69727000.0,2664800.0,242185700.0,205129400.0,155445400.0,0.0
2013-11-01,,65.765778,64.251457,,120.699997,44.971111,79.228859,153.864456,46.358955,63.289261,61.600094,34.119385,47.979069,13.7,,77.769997,80.980003,,120.699997,57.220001,85.730003,181.0,65.5,83.129997,86.440002,43.009998,55.259998,13.7,,80.43,81.190002,,127.519997,58.139999,85.839996,181.75,69.949997,86.5,88.239998,43.459999,55.709999,14.14,,76.220001,80.43,,119.129997,51.299999,81.370003,174.759995,65.400002,82.900002,85.0,42.130001,52.360001,11.99,,79.449997,81.160004,,126.860001,51.450001,83.07,176.020004,69.410004,84.75,86.360001,42.360001,52.889999,13.46,,44546400.0,28518500.0,,130629300.0,365912800.0,542339400.0,1930952900.0,52018700.0,1675100.0,191308800.0,130664800.0,100373300.0,0.0
2013-12-01,,67.499359,63.655136,,116.120003,45.961391,81.289772,157.00119,45.693649,63.403473,63.075249,34.095589,48.135342,13.72,,79.82,80.050003,,116.120003,58.48,87.959999,184.690002,64.559998,83.279999,88.510002,42.98,55.439999,13.72,,80.129997,80.739998,,122.32,58.549999,87.959999,184.690002,66.510002,84.139999,88.540001,43.380001,55.59,16.75,,75.650002,79.900002,,114.459999,55.400002,84.050003,177.320007,63.959999,81.769997,84.739998,41.689999,53.400002,11.69,,77.629997,80.660004,,119.199997,57.099998,85.830002,181.089996,65.43,83.190002,86.529999,43.029999,55.240002,13.91,,43255800.0,35331500.0,,185368200.0,330218200.0,651649200.0,2232775900.0,66444700.0,1438000.0,223098900.0,161205500.0,104299300.0,0.0
2014-01-01,15.369905,68.651588,64.975739,,120.089996,43.509277,79.981178,152.289551,48.390079,65.800079,59.696217,32.580288,48.786926,18.41,21.370001,80.879997,81.290001,,120.089996,55.360001,86.269997,178.179993,67.32,85.57,83.379997,40.759998,55.959999,18.41,22.0,84.650002,81.330002,,122.510002,59.82,89.0,184.940002,67.620003,85.739998,88.239998,42.869999,57.5,18.99,19.75,78.599998,80.040001,,117.110001,54.689999,84.760002,176.880005,64.050003,81.5,83.029999,40.32,54.950001,11.81,20.620001,79.510002,80.099998,,117.93,58.310001,87.550003,183.979996,64.279999,83.150002,87.980003,42.849998,55.310001,14.32,7641000.0,51783400.0,45342900.0,,152949800.0,425415900.0,831732700.0,2530650900.0,68138100.0,2956400.0,265078800.0,269792300.0,178887000.0,0.0
2014-02-01,16.463129,69.152412,65.143593,,127.620003,44.948814,83.754494,159.221085,50.841225,67.983925,62.753315,33.851208,51.820858,14.0,22.889999,81.470001,81.5,,127.620003,56.82,90.339996,186.289993,70.730003,88.410004,87.650002,42.349998,59.439999,14.0,22.940001,84.900002,81.559998,,129.529999,58.650002,90.959999,187.149994,70.989998,89.419998,88.480003,42.52,60.009998,21.48,20.299999,78.379997,80.800003,,120.32,54.200001,83.739998,173.710007,65.989998,83.620003,81.779999,39.830002,54.650002,13.44,21.5,80.739998,81.120003,,120.470001,55.5,86.110001,177.970001,67.220001,85.75,83.300003,40.709999,56.099998,18.57,4650100.0,42835400.0,43163600.0,,156504800.0,345203100.0,713558700.0,2394184600.0,82899000.0,2095800.0,258023600.0,168979500.0,176816100.0,0.0
2014-03-01,17.441282,69.491913,65.032585,,123.610001,48.026096,81.616508,159.836517,50.762157,69.60643,63.762798,34.418724,50.992611,13.88,24.25,81.870003,81.190002,,123.610001,60.709999,87.669998,187.009995,70.620003,90.519997,89.059998,43.060001,58.490002,13.88,26.68,82.989998,81.529999,,133.690002,61.48,91.360001,189.020004,72.010002,90.809998,89.589996,43.110001,60.5,18.219999,22.299999,80.010002,80.809998,,123.57,55.689999,86.400002,183.75,68.790001,86.5,85.970001,41.869999,57.110001,13.46,22.969999,81.080002,81.440002,,130.0,56.299999,89.489998,184.649994,70.290001,88.209999,87.120003,42.009998,58.66,16.469999,14299500.0,44761900.0,43697100.0,,182522600.0,425852600.0,809345400.0,2554084300.0,80879900.0,2517800.0,209073300.0,151749500.0,229098600.0,0.0
2014-04-01,16.642937,70.892448,65.539383,,124.220001,44.284306,81.541885,161.657959,52.772366,72.809082,67.443527,35.541542,50.845337,13.41,23.139999,83.519997,81.650002,,124.220001,55.98,87.389999,188.309998,72.940002,93.910004,93.739998,44.240002,58.119999,13.41,25.139999,84.269997,81.669998,,128.25,61.290001,89.68,189.699997,72.989998,94.5,94.660004,44.380001,59.490002,17.85,21.23,80.099998,80.709999,,122.839996,54.349998,83.279999,181.309998,70.129997,89.480003,88.220001,42.700001,55.389999,12.6,24.200001,81.980003,80.940002,,123.709999,60.950001,88.099998,187.619995,70.769997,90.629997,89.089996,43.009998,58.66,13.43,6583300.0,44888900.0,38381600.0,,127851700.0,408990800.0,1141398200.0,2345902000.0,68785200.0,4139900.0,236318700.0,142915500.0,260172200.0,0.0
2014-05-01,16.304901,76.381638,66.240189,,120.43,44.237045,85.19957,165.409515,54.038509,72.274109,68.573105,36.184242,52.30632,11.4,22.67,89.629997,82.330002,,120.43,55.57,91.309998,192.679993,74.690002,93.220001,95.309998,45.040001,59.790001,11.4,24.58,90.0,82.599998,,126.629997,56.369999,91.449997,192.800003,75.019997,94.540001,95.43,45.080002,59.82,14.49,20.99,83.699997,81.470001,,119.620003,52.970001,85.529999,186.009995,72.309998,89.989998,92.93,43.810001,57.029999,11.32,23.09,84.050003,81.5,,123.169998,55.919998,87.529999,188.220001,73.059998,94.0,93.610001,44.150002,58.16,13.64,4521300.0,37601800.0,26081200.0,,113286900.0,315091600.0,789193700.0,1781093800.0,59941900.0,1946200.0,159239500.0,97157700.0,115341600.0,0.0
2014-06-01,17.887207,76.679909,66.296265,,128.039993,45.868973,87.62558,168.019226,54.147015,74.972198,72.019417,35.846828,53.216156,11.57,24.870001,89.980003,82.220001,,128.039993,57.619999,93.910004,195.720001,74.839996,96.699997,100.099998,44.619999,60.830002,11.57,24.950001,90.730003,82.239998,,128.039993,58.220001,94.139999,196.600006,76.769997,96.82,101.519997,45.709999,61.34,12.89,22.02,87.050003,81.599998,,119.419998,55.02,90.639999,191.970001,73.650002,91.050003,94.919998,44.400002,59.419998,10.34,22.33,89.669998,82.059998,,119.93,55.650002,91.419998,192.949997,74.919998,93.279999,95.400002,44.959999,59.740002,11.69,4350500.0,32108100.0,30022100.0,,139939600.0,263682000.0,567012900.0,1675047300.0,65971500.0,3809800.0,181265500.0,146505900.0,122777800.0,0.0
2014-07-01,16.42897,80.749229,66.11747,,123.389999,45.908768,88.899544,166.555725,54.695202,70.308708,69.845612,34.895451,53.486267,16.950001,22.639999,94.389999,81.82,,123.389999,57.669998,95.019997,193.089996,74.900002,89.980003,96.629997,43.139999,60.91,16.950001,25.0,97.559998,82.290001,,129.210007,59.349998,97.510002,199.059998,76.879997,96.709999,100.970001,45.490002,62.48,17.110001,22.09,89.050003,81.5,,123.230003,54.959999,93.629997,192.970001,74.309998,89.959999,96.559998,43.110001,60.349998,10.28,24.940001,90.080002,81.919998,,127.989998,57.150002,94.239998,196.199997,74.889999,96.709999,100.349998,44.689999,61.07,11.28,3331000.0,35240800.0,29997000.0,,140606000.0,317245600.0,661530400.0,1893710200.0,59277200.0,3422700.0,185253500.0,155757000.0,126567500.0,0.0
2014-08-01,17.176399,84.3508,66.871513,,123.860001,47.656578,93.352943,173.128616,56.360153,73.926498,71.370758,36.505146,56.076721,12.09,23.67,98.599998,82.580002,,123.860001,59.450001,99.779999,200.710007,77.18,94.610001,98.739998,45.130001,63.860001,12.09,23.969999,99.900002,82.639999,,126.809998,59.950001,99.910004,200.820007,77.839996,94.620003,98.870003,45.189999,63.919998,17.57,22.379999,93.879997,81.660004,,122.449997,55.599998,93.889999,190.550003,74.0,87.57,94.489998,42.970001,59.700001,11.24,22.68,94.470001,81.779999,,124.540001,57.389999,94.82,192.559998,74.889999,89.739998,96.360001,43.080002,60.77,16.67,2204500.0,39678400.0,53751100.0,,118179700.0,241542700.0,645904700.0,1829885000.0,47424400.0,4187000.0,185743000.0,128544000.0,129768800.0,0.0
2014-09-01,16.682953,80.09906,66.484917,,116.209999,48.289875,92.426704,169.945648,52.467949,71.355736,65.501511,36.48896,56.120617,16.309999,22.99,93.629997,81.93,,116.209999,60.240002,98.790001,197.020004,71.849998,91.32,90.620003,45.110001,63.91,16.309999,25.34,99.900002,82.260002,,122.660004,61.849998,100.559998,201.899994,78.080002,95.309998,98.690002,45.73,65.309998,17.08,22.709999,92.779999,81.410004,,115.849998,58.779999,97.699997,196.050003,71.089996,89.900002,90.059998,44.77,63.150002,11.52,23.65,99.129997,82.25,,121.970001,59.459999,100.019997,200.970001,77.050003,94.57,98.599998,45.18,63.990002,12.32,3382600.0,42435900.0,56554000.0,,140533100.0,264895100.0,755958700.0,2106462700.0,75046600.0,2734700.0,262542000.0,143539200.0,145680500.0,0.0
2014-10-01,18.58708,83.724136,66.979027,,112.660004,48.482273,95.094269,174.761169,58.218071,77.986313,63.513638,38.022484,59.281662,14.03,25.4,97.5,82.360001,,112.660004,60.48,101.400002,201.660004,78.989998,98.959999,87.419998,46.709999,67.269997,14.03,25.65,100.360001,84.07,,120.5,60.799999,101.75,201.820007,79.050003,99.370003,91.059998,46.84,67.989998,31.059999,21.1,90.199997,81.919998,,111.660004,54.259998,90.239998,181.919998,71.32,90.809998,77.510002,43.689999,59.209999,13.72,23.0,93.860001,81.970001,,116.610001,60.240002,98.510002,196.699997,71.599998,91.32,90.610001,45.07,64.099998,16.440001,4371300.0,48858000.0,71537200.0,,155183900.0,415450800.0,1285037500.0,3943068000.0,93672300.0,3393900.0,768998500.0,279547100.0,317847700.0,0.0
2014-11-01,19.187128,90.173027,67.526466,,112.110001,48.550663,99.41761,179.562134,59.38258,78.61676,57.991978,40.130791,61.343777,13.33,26.219999,105.010002,82.870003,,112.110001,60.16,106.010002,207.199997,80.57,99.760002,79.82,49.299999,69.610001,13.33,26.83,106.309998,82.900002,,115.959999,61.93,106.25,207.869995,81.440002,101.150002,89.220001,49.419998,69.989998,15.93,23.92,95.720001,82.010002,,109.669998,59.419998,100.669998,200.059998,78.059998,97.470001,79.580002,46.639999,66.82,11.91,25.469999,95.830002,82.199997,,112.389999,60.790001,101.580002,201.919998,79.029999,99.110001,87.480003,46.639999,67.370003,14.41,3747400.0,38550600.0,33373700.0,,147594200.0,211518300.0,434990100.0,1571091800.0,58834200.0,2903400.0,420955300.0,114754000.0,133980800.0,0.0
2014-12-01,19.157864,84.8834,67.260353,,113.580002,50.503674,96.829231,178.123596,59.69952,80.657829,57.512463,39.471439,60.259842,19.200001,26.18,98.849998,82.370003,,113.580002,62.580002,103.25,205.539993,81.0,102.349998,79.160004,48.490002,68.379997,19.200001,27.08,105.089996,82.980003,,118.989998,63.490002,105.919998,212.970001,83.089996,106.830002,82.610001,49.630001,71.43,25.200001,24.190001,95.580002,81.849998,,112.410004,58.110001,99.919998,197.860001,79.169998,97.610001,72.510002,47.380001,67.309998,11.53,26.290001,103.75,82.809998,,113.800003,59.98,105.720001,206.399994,80.5,99.760002,79.389999,49.080002,69.360001,14.16,5347900.0,42336200.0,80151000.0,,153722200.0,347616300.0,815702200.0,3045171000.0,92391000.0,5695800.0,781838600.0,153783300.0,220733500.0,0.0
2015-01-01,20.736464,83.569557,69.334602,,123.449997,43.886059,95.166222,173.799911,64.65947,82.415207,55.230656,39.369942,61.270103,20.969999,28.120001,96.949997,84.349998,,123.449997,54.380001,101.099998,199.449997,86.550003,104.580002,75.550003,48.02,69.269997,20.969999,28.83,101.879997,84.349998,,125.580002,62.959999,104.580002,206.880005,89.269997,107.790001,79.790001,50.220001,71.360001,23.43,24.27,95.870003,82.419998,,112.32,54.369999,99.360001,198.550003,81.339996,101.160004,71.699997,47.810001,67.629997,15.52,26.26,99.160004,82.43,,112.489998,62.18,103.760002,206.380005,81.699997,102.639999,78.730003,48.619999,68.709999,17.76,5112700.0,44571000.0,71128400.0,,198034100.0,468205900.0,826291600.0,3183506000.0,98662800.0,4118800.0,661937100.0,188372800.0,238552100.0,0.0
2015-02-01,25.352758,85.457314,68.290688,,116.160004,49.772655,102.037758,183.568237,62.283745,77.521385,57.767391,41.001476,63.897106,13.34,34.380001,99.139999,83.080002,,116.160004,61.279999,108.400002,210.660004,83.370003,98.370003,79.019997,50.009998,72.239998,13.34,34.700001,100.800003,84.18,,123.160004,61.919998,108.940002,212.240005,87.790001,105.879997,82.43,50.110001,72.739998,22.809999,27.25,94.050003,82.440002,,114.290001,54.27,99.75,197.860001,82.43,97.010002,75.959999,47.68,68.440002,12.86,28.280001,96.949997,83.949997,,121.839996,54.529999,101.330002,200.050003,86.529999,104.879997,76.480003,48.110001,69.400002,20.889999,8328000.0,73212000.0,57846100.0,,125686200.0,319008100.0,472456500.0,1901638100.0,95072700.0,6149500.0,482396800.0,112719400.0,184109400.0,0.0
2015-03-01,26.171305,81.155998,68.66748,,113.660004,49.204117,99.4021,179.882233,62.986019,76.34713,56.714684,39.960251,64.127083,15.29,35.490002,94.150002,83.370003,,113.660004,60.580002,105.599998,206.429993,84.309998,96.879997,77.580002,48.740002,72.5,15.29,36.130001,99.889999,83.599998,,116.639999,62.869999,109.419998,212.059998,87.610001,99.239998,79.230003,50.139999,76.010002,17.190001,33.77,93.209999,82.029999,,109.769997,58.869999,104.239998,204.119995,80.220001,93.57,73.82,47.84,70.959999,12.54,34.57,99.139999,82.959999,,116.5,61.279999,108.610001,210.779999,83.580002,98.300003,78.860001,50.049999,72.470001,13.9,5448600.0,59203700.0,58961800.0,,133483100.0,332553100.0,633635600.0,2749923000.0,99575200.0,3734900.0,369338300.0,224319600.0,216178100.0,0.0
2015-04-01,22.294291,81.483551,68.42202,,113.470001,51.380856,101.545952,182.462006,59.657349,76.496872,60.85371,39.899757,63.605732,14.55,30.059999,94.529999,82.910004,,113.470001,63.259998,107.629997,208.460007,79.379997,96.260002,82.68,48.369999,71.709999,14.55,35.650002,98.639999,83.660004,,117.470001,64.480003,111.160004,212.479996,86.0,98.980003,83.379997,49.77,74.82,16.66,29.280001,93.5,82.57,,112.769997,59.650002,104.339996,204.509995,78.889999,95.5,77.019997,48.18,71.309998,12.12,35.369999,96.260002,83.370003,,114.559998,60.41,105.599998,206.389999,84.370003,96.599998,77.830002,48.720001,72.529999,15.32,5306800.0,46522500.0,48720000.0,,106636600.0,325069500.0,568699300.0,2036685200.0,81097900.0,2556300.0,287119800.0,120042800.0,204187100.0,0.0
2015-05-01,21.44138,80.331993,68.107643,,114.099998,53.782768,103.829178,184.80777,59.476974,76.782959,57.69619,40.246208,66.470673,13.84,28.91,92.790001,82.339996,,114.099998,65.779999,110.050003,211.139999,79.139999,96.620003,78.389999,48.790001,74.940002,13.84,30.870001,95.769997,82.629997,,117.879997,67.190002,111.080002,213.779999,81.57,98.120003,83.660004,49.75,75.620003,16.360001,28.57,92.099998,81.75,,112.279999,63.25,106.0,206.759995,77.720001,93.709999,77.980003,48.34,71.419998,11.82,30.25,94.650002,82.559998,,112.419998,63.700001,108.050003,209.399994,79.470001,96.330002,82.760002,48.549999,72.199997,13.98,4577000.0,51562100.0,53288100.0,,99097100.0,267792200.0,518233500.0,1892519900.0,88165300.0,1858800.0,250016900.0,117082500.0,164182800.0,0.0
2015-06-01,22.75412,80.764854,67.343475,,112.370003,55.401638,101.017624,180.177551,56.132637,71.458534,55.318859,39.264587,65.982857,18.23,30.68,93.290001,81.260002,,112.370003,67.760002,107.07,205.850006,74.690002,89.919998,75.160004,47.599998,74.389999,18.23,31.82,97.059998,82.190002,,115.610001,69.82,111.129997,213.339996,80.260002,97.269997,79.110001,49.220001,76.660004,19.799999,27.09,91.989998,80.830002,,111.57,65.580002,106.639999,205.279999,74.5,89.660004,74.580002,47.459999,73.589996,11.93,28.68,92.699997,82.190002,,115.019997,65.989998,110.639999,211.940002,79.389999,96.790001,78.589996,48.889999,75.370003,13.92,6675500.0,51567100.0,46263900.0,,110267600.0,337237800.0,577030600.0,2535242600.0,101210400.0,2350700.0,243092900.0,159224000.0,161305300.0,0.0
2015-07-01,24.087915,82.731094,67.936211,,104.93,56.031208,105.8647,185.143845,59.972118,76.067963,51.403931,41.757233,68.168213,12.12,32.25,95.110001,81.809998,,104.93,68.529999,111.949997,210.5,79.0,94.839996,69.379997,50.310001,76.589996,12.12,32.990002,98.309998,81.830002,,112.580002,70.610001,114.389999,213.179993,79.629997,95.669998,75.339996,50.490002,77.400002,20.049999,29.16,93.18,80.830002,,103.43,65.209999,105.830002,204.110001,74.360001,89.760002,68.209999,47.720001,73.860001,11.71,30.940001,93.879997,80.870003,,112.120003,68.120003,108.129997,207.729996,74.379997,90.040001,75.309998,47.919998,75.160004,16.629999,6050400.0,44431800.0,40358200.0,,157498100.0,325426300.0,644885700.0,2452758000.0,83202000.0,2893900.0,318690800.0,167797200.0,172687100.0,0.0
2015-08-01,21.645514,80.191124,67.764908,,108.82,52.751705,98.639969,173.859268,56.199196,73.332916,49.218281,39.267239,62.738983,28.43,28.98,92.190002,81.440002,,108.82,64.099998,104.309998,197.669998,74.029999,91.43,66.43,47.310001,70.489998,28.43,32.450001,101.540001,82.43,,112.120003,69.419998,113.0,211.309998,80.830002,98.940002,70.739998,50.950001,77.269997,53.290001,27.24,89.389999,81.309998,,103.779999,50.07,84.739998,182.399994,72.25,90.050003,58.740002,43.720001,56.630001,10.88,32.419998,95.25,81.699997,,104.589996,68.589996,111.970001,210.460007,79.269997,94.900002,68.639999,50.299999,76.669998,12.85,7197200.0,59157900.0,44466300.0,,151171700.0,373209100.0,1010304800.0,3734926900.0,91513100.0,5094600.0,486283800.0,288308000.0,266093500.0,0.0
2015-09-01,18.814713,76.529083,68.313759,,106.860001,50.175842,96.228592,168.54686,57.345493,74.608208,45.343342,39.167641,58.947411,24.5,25.190001,87.980003,81.93,,106.860001,60.970001,101.760002,191.630005,75.540001,93.019997,61.200001,47.189999,66.230003,24.5,28.75,93.019997,81.940002,,110.82,64.639999,108.730003,202.889999,77.739998,93.43,66.440002,48.619999,73.260002,33.82,23.959999,86.830002,81.0,,105.269997,58.73,98.75,186.929993,71.669998,87.839996,59.389999,46.049999,63.73,17.870001,28.559999,90.370003,81.389999,,109.629997,62.849998,101.709999,193.119995,73.290001,90.519997,64.519997,46.369999,68.639999,31.91,3844100.0,45036700.0,37313700.0,,113791100.0,354030500.0,881201500.0,3279512900.0,87292500.0,2861400.0,377168200.0,217635800.0,421989400.0,0.0
